id,name,versions,added_date,in_cs2,cs2_type,workshop_links,tags,thumbnail,notes
de_seaside,Seaside,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_thunder,Thunder,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_chinatown,Chinatown,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_gwalior,Gwalior,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_ruins,Ruins,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_siege,Siege,CS:GO,2013,false,none,,bomb_defusal|5v5,,
cs_rush,Rush,CS:GO,2014,false,none,,hostage_rescue|5v5,,
de_blackgold,Black Gold,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_castle,Castle,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_mist,Mist,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_overgrown,Overgrown,CS:GO,2014,false,none,,bomb_defusal|5v5,,
cs_backalley,Back Alley,CS:GO,2014,false,none,,hostage_rescue|5v5,,
de_bazaar,Bazaar,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_facade,Facade,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_marquis,Marquis,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_log,Log,CS:GO,2015,false,none,,bomb_defusal|5v5,,
de_rails,Rails,CS:GO,2015,false,none,,bomb_defusal|5v5,,
de_resort,Resort,CS:GO,2015,false,none,,bomb_defusal|5v5,,
de_zoo,Zoo,CS:GO,2015,false,none,,bomb_defusal|5v5,,
cs_cruise,Cruise,CS:GO,2016,false,none,,hostage_rescue|5v5,,
de_coast,Coast,CS:GO,2016,false,none,,bomb_defusal|5v5,,
de_empire,Empire,CS:GO,2016,false,none,,bomb_defusal|5v5,,
de_mikla,Mikla,CS:GO,2016,false,none,,bomb_defusal|5v5,,
de_royal,Royal,CS:GO,2016,false,none,,bomb_defusal|5v5,,
de_tulip,Tulip,CS:GO,2016,false,none,,bomb_defusal|5v5,,
de_pitstop,Pitstop,CS:GO,2021,false,none,,wingman,,
de_calavera,Calavera,CS:GO,2021,false,none,,wingman,,
de_blagai,Blagai,CS:GO,2022,false,none,,wingman,,
de_cascade,Cascade,CS:GO,2022,false,none,,wingman,,
de_tuscan,Tuscan,CS:GO,2022,false,none,,bomb_defusal|5v5,,Official CS:GO addition
de_elysion,Elysion,CS:GO,2020,false,none,,wingman,,
de_guard,Guard,CS:GO,2020,false,none,,wingman,,
de_ravine,Ravine,CS:GO,2021,false,none,,wingman,,
de_extraction,Extraction,CS:GO,2021,false,none,,wingman,,
cs_climb,Climb,CS:GO,2022,false,none,,hostage_rescue|5v5,,
